User_ID,Age,Gender,Body_Mass,Height,Steps,Workout_Minutes,Exercise_Type,Avg_Heart_Rate,Intensity_Score,Calories
1240,46,0,109,169,2522,63,5,125,6,2115
1241,56,0,66,173,1561,10,1,119,9,1590
1242,20,0,47,155,4540,10,4,168,7,1643
1243,49,0,98,180,13328,54,1,160,5,2668
1244,27,1,58,155,2479,55,5,70,10,1852
1245,27,0,80,184,7677,57,0,179,10,2518
1246,36,0,111,164,18589,16,2,60,9,2533
1247,63,0,54,178,9848,19,3,85,2,1588
1248,51,0,93,152,17973,24,3,101,7,2493
1249,50,1,109,160,13766,49,5,121,9,2736
1250,40,0,101,152,14520,20,0,120,2,2087
1251,45,1,71,177,12943,65,0,136,10,2686
1252,49,0,119,159,11292,55,1,151,6,2668
1253,24,1,49,182,11076,54,0,159,9,2433
1254,46,1,115,165,17017,96,5,144,3,3018
1255,25,0,101,159,9655,22,2,121,8,2205
1256,18,0,59,182,9945,36,2,133,5,1988
1257,20,0,74,185,9774,114,2,71,7,2566
1258,41,0,64,152,3205,90,4,169,3,2148
1259,40,1,81,154,13342,59,1,86,8,2518
1260,25,1,47,161,5027,70,1,126,2,1798
1261,64,0,117,193,17327,22,0,87,8,2626
1262,54,0,85,162,8188,21,1,125,2,1772
1263,20,1,83,173,3808,38,5,87,7,1752
1264,50,0,70,193,14851,94,2,174,2,2780
1265,45,1,46,181,16354,93,5,154,7,2904
1266,64,0,67,165,16058,29,0,166,1,2269
1267,25,1,67,181,15620,40,0,80,6,2197
1268,51,1,60,194,4913,17,0,66,10,1690
1269,52,1,53,186,18803,33,2,173,7,2656
1270,49,1,57,185,3167,84,5,154,4,2070
1271,41,1,72,170,3144,48,0,73,1,1499
1272,31,0,71,161,3167,42,1,98,6,1688
1273,49,1,95,170,10752,51,2,177,4,2448
1274,63,0,108,170,10368,24,5,162,3,2227
1275,60,1,96,192,18550,77,0,178,4,3094
1276,33,1,82,155,4575,74,2,132,6,2187
1277,21,0,109,158,19254,41,4,146,5,2760
1278,54,0,62,150,17543,20,2,121,2,2132
1279,38,0,107,161,8243,103,3,71,2,2369
1280,31,0,95,163,13926,46,3,152,3,2409
1281,48,1,53,155,2055,28,2,97,6,1441
1282,35,0,57,150,17717,60,2,117,1,2324
1283,24,1,84,171,10083,109,2,115,7,2771
1284,27,0,99,183,2362,43,1,98,8,1916
1285,24,0,87,160,1925,80,4,145,7,2188
1286,50,1,88,152,19827,69,5,63,3,2593
1287,40,1,112,191,17321,118,3,107,6,3290
1288,38,0,77,155,11769,93,2,66,4,2382
1289,36,1,68,155,4980,62,5,119,5,1990
1290,36,1,80,169,8260,21,0,99,3,1726
1291,53,1,54,170,17151,71,4,67,5,2449
1292,46,1,64,151,11597,105,5,175,6,2863
1293,35,1,119,175,2419,75,4,117,8,2345
1294,19,1,56,180,12067,95,5,116,6,2505
1295,18,1,106,175,1059,114,2,94,9,2497
1296,64,1,62,181,3524,57,1,132,10,2176
1297,22,0,107,159,2578,49,1,174,10,2324
1298,37,1,69,172,13598,33,2,72,10,2298
1299,28,0,56,155,15527,59,4,98,10,2584
1300,59,1,65,172,17047,104,5,143,4,2934
1301,19,1,69,177,1707,77,1,80,2,1608
1302,20,1,55,179,6277,97,2,106,9,2329
1303,40,1,108,163,2780,52,4,142,3,1952
1304,29,0,117,186,14811,26,0,61,7,2335
1305,37,0,94,181,19797,113,2,103,4,3143
1306,22,1,106,183,14145,92,5,163,1,2733
1307,54,0,93,190,15662,113,0,89,8,3117
1308,55,1,58,193,19545,111,0,146,4,3095
1309,47,1,45,171,12731,64,3,114,6,2326
1310,26,0,69,180,9800,43,2,99,7,2106
1311,51,0,103,156,17692,106,2,136,8,3302
1312,61,1,116,190,6439,79,5,156,10,2822
1313,52,1,113,170,5307,69,1,155,2,2239
1314,39,0,49,165,3364,60,1,151,9,2068
1315,61,1,63,169,17568,109,3,83,10,3153
1316,41,0,67,192,6324,86,1,101,3,2064
1317,34,1,53,193,6483,82,2,87,1,1837
1318,27,1,94,168,1245,44,2,153,2,1737
1319,47,0,60,181,9430,43,5,176,8,2328
1320,63,0,77,164,9183,25,1,179,10,2402
1321,40,0,46,154,6924,91,0,164,6,2371
1322,49,1,58,160,17903,27,1,152,1,2252
1323,34,1,45,164,14901,47,1,157,9,2525
1324,34,1,102,178,4907,52,5,110,7,2148
1325,31,1,60,194,1276,41,4,81,10,1696
1326,26,0,91,153,6101,16,3,148,3,1737
1327,57,1,88,185,15537,96,5,137,7,3076
1328,19,1,58,172,13501,96,2,133,6,2389
1329,62,1,68,164,5603,55,0,133,3,1952
1330,42,0,99,193,17335,70,3,67,8,2801
1331,56,1,59,152,14386,27,4,73,1,1789
1332,26,1,116,181,5053,80,0,104,5,2306
1333,39,0,78,159,7073,115,5,97,8,2389
1334,60,1,46,189,17525,49,5,91,3,2229
1335,63,1,71,187,11561,97,3,176,10,3086
1336,21,0,118,171,19101,87,1,121,6,3126
1337,43,1,116,163,13748,59,2,168,10,3037
1338,46,1,67,166,8313,14,3,155,2,1685
1339,62,1,112,170,6714,119,2,126,9,2991
1340,51,0,58,164,17783,63,5,143,2,2497
1341,40,1,107,164,10526,95,5,120,5,2686
1342,54,1,109,150,14582,67,2,72,3,2484
1343,28,0,112,173,11815,31,5,178,10,2695
1344,23,0,107,161,14760,83,5,146,9,3083
1345,35,1,108,159,7255,99,5,142,9,2840
1346,38,1,76,191,17622,88,0,139,7,3016
1347,59,1,57,191,4215,47,1,159,10,2144
1348,53,1,110,180,8541,114,4,158,5,2901
1349,58,0,63,160,4647,115,0,106,9,2550
1350,55,1,68,165,10808,58,1,170,7,2496
1351,51,0,55,158,19813,10,3,173,2,2266
1352,34,0,103,163,4652,87,2,113,10,2537
1353,54,1,59,168,15028,45,4,130,1,2151
1354,42,1,54,180,14803,104,1,111,10,2925
1355,55,0,85,158,7307,37,1,160,10,2342
1356,29,0,71,185,2535,107,2,131,4,2174
1357,40,1,104,188,15932,44,1,84,10,2674
1358,59,0,117,175,16749,69,1,82,8,2885
1359,39,1,96,157,9727,112,0,133,6,2849
1360,38,1,72,173,18332,71,2,89,2,2507
1361,44,0,109,157,11834,96,3,156,5,2928
1362,48,0,61,168,10213,55,2,70,9,2208
1363,23,1,88,179,16437,117,5,94,6,3022
1364,44,0,54,171,2403,92,2,86,6,1974
1365,57,1,107,158,8506,91,3,176,7,2867
1366,51,1,91,193,8591,88,1,126,5,2481
1367,29,1,82,153,13996,70,4,106,3,2419
1368,62,0,114,186,6060,74,3,172,3,2455
1369,24,1,97,157,16062,98,0,109,5,2896
1370,27,1,88,150,2602,35,2,67,4,1498
1371,62,1,118,177,14472,44,2,114,5,2593
1372,34,1,98,155,3196,66,2,136,9,2301
1373,43,1,64,185,12091,88,3,101,5,2457
1374,41,1,75,160,16040,72,5,126,4,2600
1375,45,1,51,154,17494,13,3,79,4,1961
1376,63,1,102,173,17016,88,1,169,1,2924
1377,19,1,54,167,7023,51,3,104,10,2107
1378,60,1,54,169,4867,111,4,94,4,2191
1379,18,1,83,177,10569,54,1,136,4,2203
1380,53,0,72,162,8641,48,0,79,9,2161
1381,43,1,74,154,6004,74,5,83,4,2015
1382,46,1,81,179,10963,31,4,116,7,2185
1383,38,1,111,150,14796,20,5,114,1,2146
1384,28,0,87,171,9204,119,1,68,7,2650
1385,57,1,96,167,8077,111,0,153,2,2616
1386,28,0,100,154,13526,46,5,148,8,2627
1387,53,1,112,180,4261,99,3,75,1,2132
1388,56,1,53,155,18046,60,1,178,10,3006
1389,57,0,67,176,14397,100,3,114,3,2651
1390,52,1,107,174,4390,67,3,131,8,2363
1391,51,0,105,178,16299,86,1,167,10,3301
1392,64,0,84,177,2902,16,3,117,8,1735
1393,41,1,88,165,17712,17,5,123,5,2415
1394,39,1,68,161,10631,119,1,151,5,2789
1395,22,1,95,169,16562,60,1,135,8,2840
1396,41,1,102,167,14540,32,4,174,10,2790
1397,53,0,77,183,4846,99,3,147,5,2440
1398,64,0,60,172,13359,117,3,108,9,2988
1399,37,1,66,194,17608,100,4,88,1,2635
1400,36,0,101,176,3520,18,4,138,5,1800
1401,52,0,106,166,9064,55,0,177,3,2385
1402,60,1,115,170,19791,47,1,141,3,2858
1403,34,0,116,189,7683,22,4,66,2,1743
1404,62,0,114,180,18194,16,2,136,3,2457
1405,60,1,74,152,4117,20,4,142,7,1802
1406,51,0,67,166,16604,83,2,171,8,3002
1407,26,1,76,175,13578,106,0,166,8,3038
1408,43,0,101,172,3251,112,3,128,8,2613
1409,19,1,53,155,14513,59,4,149,1,2190
1410,26,0,75,177,5661,76,2,61,7,2025
1411,26,0,115,157,15103,50,3,92,2,2371
1412,57,1,53,194,7421,38,3,107,10,2075
1413,34,1,57,157,5925,46,3,96,4,1713
1414,18,1,102,168,13202,65,3,148,5,2640
1415,42,1,47,187,3646,118,5,148,1,2144
1416,60,0,79,178,19130,89,4,162,4,3065
1417,57,0,65,172,5309,25,0,89,4,1555
1418,59,0,108,181,17832,53,2,100,9,2941
1419,42,1,96,159,18952,59,1,63,9,2828
1420,56,0,78,176,13667,116,4,142,10,3243
1421,52,0,79,150,8310,80,0,150,1,2242
1422,20,1,59,188,15967,88,1,175,8,2968
1423,54,1,50,178,10239,111,4,170,4,2652
1424,61,0,76,194,8088,15,3,98,4,1726
1425,61,1,96,152,13822,27,3,83,5,2202
1426,47,0,72,186,18448,28,4,109,2,2241
1427,55,0,108,180,4821,60,5,96,1,1882
1428,51,1,63,160,2436,75,1,112,5,1925
1429,29,0,59,171,13897,12,5,84,7,1959
1430,36,1,50,167,19867,119,0,152,10,3424
1431,54,1,117,184,8719,98,2,90,9,2804
1432,61,0,82,155,3794,109,3,168,2,2382
1433,34,0,70,152,12528,63,3,158,8,2647
1434,27,0,95,154,11082,58,3,151,7,2548
1435,64,1,117,158,14018,37,4,97,2,2284
1436,29,0,97,177,18481,47,3,117,5,2669
1437,33,1,100,168,19022,37,1,167,7,2895
1438,41,1,103,177,16584,41,5,112,3,2416
1439,36,0,114,176,10850,50,1,173,2,2393
1440,25,1,102,162,9455,45,0,109,6,2212
1441,48,0,57,187,12184,112,3,63,10,2785
1442,41,0,87,192,14207,45,3,151,6,2530
1443,34,0,95,170,1160,116,4,111,4,2264
1444,40,0,63,176,9418,96,3,90,1,2150
1445,54,0,65,155,8081,75,1,146,5,2369
1446,33,0,68,187,5412,19,5,137,1,1501
1447,23,0,70,160,11114,79,2,151,8,2630
1448,25,1,89,190,19722,81,3,73,2,2642
1449,42,0,72,166,18985,88,2,60,9,2936
1450,35,1,73,188,6888,118,5,102,9,2660
1451,42,1,61,156,4718,102,3,155,3,2261
1452,29,1,112,179,11614,72,2,177,6,2808
1453,32,0,88,170,19309,101,4,118,9,3264
1454,43,1,105,150,9443,31,1,120,7,2194
1455,58,1,112,174,16203,107,0,100,4,3007
1456,62,0,118,181,17369,29,4,77,3,2390
1457,43,0,69,157,8274,42,5,119,2,1855
1458,64,1,111,154,16759,24,3,128,10,2787
1459,49,0,46,179,18986,16,1,165,10,2617
1460,27,0,93,157,17897,97,5,138,1,2846
1461,33,0,114,168,16104,99,4,118,10,3266
1462,24,0,70,193,9633,59,5,101,1,1879
1463,34,1,116,179,9192,19,0,139,4,2058
1464,40,0,71,164,7501,88,1,159,4,2393
1465,43,0,62,185,18286,46,3,95,9,2612
1466,38,0,98,193,6719,68,5,99,10,2437
1467,39,1,45,176,10412,97,0,89,1,2112
1468,24,1,105,162,16963,84,4,161,4,2998
1469,31,0,47,163,19705,113,1,146,3,3011
1470,32,0,112,186,1855,72,1,70,9,2137
1471,24,1,85,179,2017,30,4,84,5,1512
1472,26,0,81,188,6279,113,0,104,9,2612
1473,25,0,95,162,11412,111,2,110,10,3013
1474,40,1,59,165,8712,88,5,102,6,2314
1475,46,0,52,193,16817,88,1,125,9,2926
1476,35,0,82,156,7624,46,5,158,1,1970
1477,48,1,100,176,17579,54,2,106,4,2600
1478,47,1,91,194,16131,23,2,83,4,2184
1479,56,0,54,184,5694,52,1,136,10,2185
1480,52,1,93,164,15047,94,4,165,10,3271
1481,35,0,85,177,5651,117,3,96,6,2529
1482,59,0,74,184,13726,93,4,115,10,2950
1483,56,0,49,156,12299,42,3,153,1,2029
1484,34,1,115,169,18441,12,0,134,10,2796
1485,31,1,75,181,6207,113,1,146,5,2522
1486,48,0,96,187,11897,96,1,105,3,2606
1487,41,0,67,189,3792,53,4,87,1,1544
1488,52,1,92,181,1420,96,5,152,6,2333
1489,61,1,84,175,3840,100,5,111,3,2228
1490,62,1,50,188,14437,44,0,74,4,2092
1491,51,0,82,169,18415,34,2,104,9,2653
1492,20,1,85,167,8639,105,4,117,2,2382
1493,54,1,71,164,18875,95,2,126,1,2759
1494,60,0,119,171,5975,17,0,132,10,2266
1495,57,0,113,171,17893,71,4,131,6,3051
1496,43,0,101,170,19243,111,4,170,1,3182
1497,40,1,61,151,16535,27,2,178,1,2194
1498,61,0,115,189,6061,101,5,156,7,2818
1499,56,0,91,192,2858,37,0,157,2,1802
1500,32,0,57,167,14678,84,0,132,4,2549
1501,21,0,55,172,3065,21,0,176,4,1569
1502,46,1,68,162,15391,73,3,140,2,2508
1503,39,0,117,190,14346,11,4,100,6,2295
1504,42,1,48,158,16237,68,5,124,10,2744
1505,30,1,90,156,7773,46,4,99,2,1860
1506,35,1,62,190,10788,13,4,64,8,1838
1507,50,0,87,150,15094,50,4,153,4,2571
1508,33,1,77,151,5442,54,5,134,1,1786
1509,62,0,54,153,10247,118,2,87,7,2622
1510,59,0,117,163,14195,43,5,97,6,2547
1511,61,0,103,181,10215,96,1,140,6,2848
1512,19,1,75,185,4204,22,0,173,3,1674
1513,52,0,72,151,17959,16,0,146,10,2615
1514,59,0,104,189,17582,41,1,77,7,2663
1515,51,0,47,163,2365,32,0,96,6,1477
1516,47,1,99,169,19382,58,2,86,10,2952
1517,30,1,58,174,18400,81,3,84,10,2893
1518,30,1,102,191,1025,56,0,128,9,2094
1519,35,0,59,157,4724,46,2,142,3,1779
1520,49,1,46,177,4458,107,4,86,3,2009
1521,49,0,68,170,11559,57,0,136,4,2272
1522,52,0,108,172,5746,38,3,113,3,1934
1523,56,1,115,181,14217,46,0,66,4,2380
1524,63,0,68,157,10067,32,5,149,6,2215
1525,46,1,71,180,10133,47,3,137,1,2007
1526,46,0,81,186,4041,102,4,86,2,2094
1527,61,1,83,165,8765,53,0,118,10,2441
1528,33,0,107,189,6404,14,2,131,6,1945
1529,61,0,70,191,1571,61,0,90,6,1821
1530,64,0,109,176,9796,49,2,158,1,2267
1531,27,0,48,189,13612,20,1,150,6,2057
1532,47,0,73,190,16305,87,0,127,9,2983
1533,42,1,45,167,9573,115,2,165,8,2792
1534,56,0,94,184,2236,11,3,63,10,1666
1535,37,1,55,164,3380,44,4,77,5,1565
1536,22,1,118,176,8177,54,1,122,4,2259
1537,18,1,103,166,15538,58,3,146,6,2764
1538,47,0,106,189,12971,44,0,155,5,2548
1539,20,0,80,151,11297,115,3,135,6,2800
1540,62,0,100,180,2517,101,4,111,10,2572
1541,31,1,65,186,18917,81,5,143,3,2755
1542,47,0,57,190,6887,41,2,170,7,2132
1543,21,0,53,190,12486,77,3,122,8,2525
1544,35,1,55,183,5642,118,3,104,5,2317
1545,54,1,119,183,19534,80,4,71,5,2960
1546,42,1,114,152,12423,48,5,67,4,2247
1547,18,1,45,166,12399,57,0,177,10,2543
1548,63,1,114,163,7061,100,3,81,5,2539
1549,32,1,100,163,13685,46,1,150,10,2775
1550,26,0,75,187,5487,69,0,100,8,2159
1551,32,1,81,184,13018,90,1,175,5,2805
1552,41,0,91,150,8750,83,3,100,9,2589
1553,21,0,91,178,18461,13,2,140,1,2167
1554,29,0,113,153,18684,32,0,116,7,2697
1555,54,1,102,182,11350,23,4,91,5,2098
1556,54,0,80,166,15410,14,0,156,4,2303
1557,60,1,76,177,16105,75,1,154,3,2744
1558,23,1,108,175,19913,119,2,114,10,3549
1559,56,0,115,157,4260,33,3,65,7,1925
1560,63,1,86,183,17747,27,2,98,2,2256
1561,41,0,92,167,15574,36,5,68,5,2266
1562,28,0,118,180,14712,33,0,165,2,2491
1563,41,1,74,176,18229,38,5,91,7,2458
1564,51,0,65,165,18711,20,2,95,6,2318
1565,42,0,104,159,4255,27,2,75,10,1973
1566,24,0,57,189,4237,13,3,71,7,1397
1567,21,1,45,161,13433,42,0,100,9,2182
1568,25,0,109,171,10497,87,2,126,2,2467
1569,37,1,77,165,17350,117,1,117,9,3268
1570,46,1,82,161,16941,51,4,150,7,2774
1571,62,0,69,160,11224,41,5,150,2,2119
1572,63,0,70,169,9956,60,3,68,10,2368
1573,27,1,103,150,6465,13,0,76,2,1530
1574,60,1,77,176,17882,29,5,169,4,2521
1575,51,0,85,152,3944,94,2,64,2,1967
1576,43,0,74,161,6856,76,5,85,1,1924
1577,58,1,101,179,12996,98,0,144,6,2996
1578,20,1,93,158,13652,77,4,60,10,2716
1579,23,1,92,186,7077,71,0,60,5,2046
1580,22,1,116,150,1135,67,5,94,3,1837
1581,22,1,93,191,16773,56,5,68,1,2235
1582,64,0,91,153,10292,84,4,146,9,2802
1583,40,1,100,164,5033,89,4,97,8,2446
1584,26,1,109,176,15178,68,2,164,6,2891
1585,52,0,56,157,7546,109,5,63,6,2317
1586,37,0,113,172,9396,15,1,111,4,1945
1587,59,1,50,164,11563,104,3,78,2,2323
1588,52,1,109,176,13882,49,5,160,4,2389
1589,35,0,69,180,17945,86,1,64,2,2523
1590,34,1,45,188,4314,32,3,151,7,1768
1591,41,1,76,157,19595,61,2,169,9,3095
1592,20,0,47,179,19755,13,0,165,2,2193
1593,49,1,93,191,13927,46,3,178,9,2804
1594,52,0,63,167,3681,51,5,107,9,1973
1595,55,0,104,153,3806,110,1,146,8,2766
1596,30,0,73,192,12961,53,4,122,1,2081
1597,64,0,94,171,19639,106,4,97,5,3163
1598,42,1,46,152,13602,51,2,111,10,2429
1599,26,0,117,164,10092,38,3,146,4,2266
1600,21,1,100,184,7382,110,1,105,7,2666
1601,31,1,61,187,10942,28,5,141,8,2149
1602,54,1,104,182,4159,93,3,152,10,2738
1603,51,1,80,163,6656,41,2,151,8,2197
1604,28,1,105,150,2452,53,3,68,2,1637
1605,58,0,61,175,10435,64,2,162,3,2332
1606,20,0,93,157,19706,89,4,109,10,3228
1607,45,0,104,165,10862,14,4,133,10,2363
1608,46,0,64,187,11219,55,3,125,7,2314
1609,26,1,94,159,2768,85,2,136,4,2165
1610,20,0,47,191,7096,54,3,97,6,1851
1611,42,1,87,186,6185,30,5,86,8,1934
1612,51,1,101,175,12855,87,0,178,8,3098
1613,29,0,94,177,11494,110,5,164,7,3021
1614,59,0,112,161,15460,31,4,79,2,2256
1615,26,0,94,169,2169,39,0,163,2,1753
1616,32,0,81,163,7590,32,0,121,3,1824
1617,57,1,90,184,17770,14,0,133,4,2367
1618,42,1,86,178,19814,72,0,75,1,2556
1619,22,0,59,161,18789,102,3,138,5,2969
1620,28,1,77,167,1123,68,4,72,7,1817
1621,51,1,55,193,16626,103,5,173,10,3222
1622,41,1,64,151,6909,91,5,161,5,2395
1623,32,0,68,151,4896,119,3,79,7,2406
1624,55,1,108,166,9066,61,0,83,5,2295
1625,25,0,109,159,10373,74,4,164,10,2893
1626,22,0,117,167,18111,48,4,109,8,2880
1627,43,1,61,171,8039,90,3,66,7,2277
1628,35,1,105,168,13076,12,1,146,1,2054
1629,23,0,59,150,4670,51,4,147,1,1669
1630,54,1,95,173,18525,80,4,88,5,2870
1631,30,1,71,185,11567,36,2,64,2,1771
1632,45,0,118,174,16029,37,3,166,9,2904
1633,22,0,105,185,16793,117,1,168,2,3152
1634,30,0,102,180,9550,63,2,94,9,2482
1635,34,0,75,180,16338,104,0,124,10,3162
1636,57,1,56,151,19595,24,1,159,2,2362
1637,62,1,90,168,1972,62,5,174,4,2088
1638,49,0,75,161,1360,81,2,141,3,1963
1639,46,0,76,159,3632,79,2,129,6,2174
1640,20,0,76,180,4190,101,3,146,4,2285
1641,57,1,97,194,5948,13,5,133,9,2055
1642,51,0,105,171,16346,103,2,66,9,3130
1643,57,1,90,172,16554,116,4,103,10,3303
1644,44,0,118,172,19008,26,2,131,9,2882
1645,30,0,51,164,13120,43,4,72,3,1878
1646,62,0,48,175,19140,15,4,153,3,2223
1647,50,1,96,152,8818,45,3,141,4,2175
1648,23,1,75,172,6119,108,1,137,9,2639
1649,41,1,119,169,13953,112,4,134,6,3159
1650,36,0,80,194,15900,48,3,165,9,2791
1651,33,1,98,189,1975,89,0,97,8,2260
1652,57,1,98,188,17265,75,2,72,7,2843
1653,45,0,61,157,5318,17,5,113,5,1561
1654,50,0,119,167,3313,24,5,165,9,2179
1655,58,1,74,190,18171,72,0,103,4,2662
1656,30,1,66,155,19812,100,0,156,4,3046
1657,60,1,87,176,9747,89,4,173,8,2873
1658,62,1,71,185,11301,74,0,72,4,2272
1659,42,0,81,164,16048,68,1,84,7,2619
1660,59,0,90,186,14134,19,1,83,4,2091
1661,53,0,79,154,7664,16,0,88,1,1496
1662,44,1,48,188,14382,83,1,159,10,2888
1663,55,1,70,158,11841,85,5,129,9,2780
1664,24,0,63,156,13427,90,1,77,4,2398
1665,22,0,89,190,8483,118,3,151,3,2693
1666,60,1,70,169,2363,21,3,64,3,1345
1667,62,1,66,159,4959,88,4,77,9,2295
1668,48,0,102,175,2749,55,3,122,8,2123
1669,40,0,107,153,1540,41,0,96,10,2084
1670,59,0,72,187,8634,41,0,130,7,2200
1671,27,1,109,173,11614,99,1,114,7,2884
1672,49,1,88,163,11282,87,3,132,4,2585
1673,60,1,87,190,4958,99,5,158,3,2416
1674,47,1,81,150,16412,70,1,71,4,2476
1675,56,1,110,166,4859,78,3,111,6,2375
1676,48,1,61,194,9050,70,1,116,4,2152
1677,35,0,84,173,19041,111,5,105,4,3059
1678,53,0,82,176,7185,55,3,163,2,2089
1679,19,1,105,156,18423,77,4,103,7,2978
1680,31,0,53,158,19500,101,3,162,6,3101
1681,30,1,119,192,15388,64,5,83,2,2510
1682,46,0,105,184,9876,10,0,68,5,1887
1683,29,1,60,161,5018,86,3,71,6,2015
1684,56,0,46,170,10989,116,1,159,5,2773
1685,19,0,116,152,19208,76,4,160,4,3093
1686,49,1,87,164,9452,58,0,68,9,2323
1687,30,1,86,170,4571,34,3,162,3,1831
1688,63,0,101,159,10680,115,4,169,2,2897
1689,44,0,111,182,15318,25,2,175,9,2775
1690,58,1,74,155,17738,94,5,81,8,2959
1691,34,0,57,151,6029,22,2,76,9,1732
1692,57,1,63,178,16668,61,2,92,10,2712
1693,48,1,51,189,3774,117,2,106,3,2140
1694,51,0,53,182,17972,45,4,147,1,2310
1695,41,1,98,153,15048,81,3,74,1,2453
1696,62,0,105,153,1604,53,1,152,3,2005
1697,52,0,82,178,11420,92,1,155,4,2502
1698,23,1,94,186,9365,56,4,92,2,1979
1699,36,0,119,169,15689,89,0,152,8,3221
1700,47,1,75,190,17737,85,5,74,3,2588
1701,24,1,77,172,17014,29,0,86,4,2178
1702,27,1,55,194,1433,27,3,157,6,1572
1703,58,0,77,167,12144,63,5,120,10,2675
1704,49,1,51,174,1867,21,1,127,6,1471
1705,51,0,75,150,15340,34,4,172,2,2326
1706,45,1,92,164,12837,69,1,171,6,2736
1707,32,1,91,183,15291,84,2,141,4,2803
1708,47,1,97,169,9787,95,3,144,5,2695
1709,54,0,63,186,1393,119,3,107,7,2326
1710,46,0,50,176,13056,43,3,67,7,2093
1711,39,1,93,171,11392,22,3,65,6,1987
1712,21,1,117,154,13189,119,3,122,10,3311
1713,37,0,94,183,14141,47,5,177,6,2670
1714,49,0,56,188,12621,21,5,143,6,2132
1715,53,0,67,152,19510,112,4,61,4,2914
1716,21,1,98,166,9330,45,0,174,3,2261
1717,44,0,113,173,4960,37,0,168,1,1929
1718,34,1,103,173,1663,100,2,81,3,2032
1719,29,0,80,152,15533,48,0,177,3,2532
1720,39,1,82,194,15491,86,5,80,9,2676
1721,34,1,102,156,10265,52,3,65,3,2030
1722,27,1,99,174,5574,113,3,155,8,2791
1723,18,0,101,152,6546,100,4,129,8,2666
1724,39,0,61,164,1185,40,5,72,3,1327
1725,43,0,83,178,19364,11,4,60,10,2449
1726,35,1,112,178,8808,91,5,81,10,2717
1727,31,1,99,159,1829,99,1,176,6,2467
1728,64,0,89,181,14560,51,1,83,8,2560
1729,46,1,45,172,12520,40,4,123,8,2217
1730,29,1,65,188,12540,70,0,100,10,2564
1731,53,1,65,158,11677,111,0,153,10,3052
1732,52,0,96,186,13803,65,0,81,9,2664
1733,29,1,87,189,14888,95,1,120,9,2995
1734,24,0,96,163,14234,109,5,167,8,3216
1735,46,0,111,153,2225,92,2,71,7,2237
1736,28,0,88,169,6774,23,5,149,10,2152
1737,50,0,76,177,14043,23,1,63,3,1871
1738,23,0,54,163,17163,38,2,142,7,2482
1739,64,1,108,193,3844,90,5,139,4,2415
1740,32,0,113,183,8347,59,1,71,2,2055
1741,49,0,112,162,4996,59,1,92,8,2263
1742,28,0,72,180,10690,72,2,178,2,2366
1743,40,1,97,182,2688,110,5,80,1,2065
1744,43,1,82,188,15287,82,2,159,5,2934
1745,51,1,97,177,19831,74,5,132,10,3267
1746,63,1,48,174,18251,77,3,162,9,2991
1747,51,0,61,181,13504,80,4,165,5,2628
1748,46,0,111,158,7952,20,1,168,2,2015
1749,21,1,118,177,12716,23,3,131,10,2525
1750,34,1,91,180,16763,115,4,143,4,3112
1751,52,1,100,166,7084,92,3,133,8,2708
1752,30,1,67,172,14219,113,3,155,7,3008
1753,58,0,62,162,11204,12,5,151,5,1979
1754,56,1,45,159,17097,17,2,133,4,2121
1755,32,1,79,165,5049,102,2,131,5,2353
1756,46,1,108,155,4457,110,5,111,7,2589
1757,46,1,102,160,18632,52,2,106,5,2695
1758,28,1,103,152,18551,18,0,156,8,2680
1759,49,1,45,177,4490,28,0,118,7,1671
1760,19,1,47,190,16470,21,4,106,7,2128
1761,64,0,111,164,17189,36,2,115,9,2814
1762,31,0,81,162,14162,110,3,172,8,3142
1763,37,0,73,191,19281,67,0,72,8,2777
1764,39,0,77,194,12728,34,2,103,6,2167
1765,28,0,105,166,19563,54,2,94,7,2874
1766,44,0,48,172,13912,111,1,178,8,3062
1767,20,1,58,177,6955,57,1,174,5,2064
1768,34,1,77,187,11162,59,3,88,10,2471
1769,61,0,66,162,3720,90,3,115,2,1988
1770,45,1,92,166,11573,53,0,64,7,2276
1771,46,0,47,164,19327,68,4,126,10,2909
1772,38,1,67,185,12338,42,1,112,3,2072
1773,64,1,112,177,12675,112,5,160,10,3408
1774,33,1,65,164,15371,87,1,179,8,2996
1775,54,1,87,160,14936,37,4,119,6,2426
1776,37,1,70,180,11019,27,1,164,4,2101
1777,23,1,85,153,9414,64,2,65,2,1929
1778,36,0,82,184,2746,42,2,107,7,1847
1779,22,0,55,183,17913,115,3,165,1,2886
1780,20,1,73,176,9325,24,4,139,7,2018
1781,18,0,104,159,12995,70,0,94,10,2790
1782,55,1,111,179,5486,20,0,77,10,2048
1783,32,0,109,194,17485,45,1,70,7,2614
1784,51,1,105,169,15328,24,2,110,10,2617
1785,52,0,63,178,19929,62,2,82,3,2484
1786,42,1,90,178,19942,71,1,106,4,2817
1787,41,0,93,172,12233,57,1,134,4,2448
1788,29,1,66,170,18332,103,5,118,4,2855
1789,41,0,101,192,10760,24,4,116,9,2314
1790,32,1,58,159,16702,72,1,152,6,2748
1791,61,1,88,190,19437,96,5,177,10,3561
1792,33,1,60,161,1193,52,5,115,9,1818
1793,44,0,56,179,12612,59,4,165,4,2354
1794,25,0,99,182,9229,69,1,86,7,2368
1795,41,0,95,167,5566,68,3,132,10,2528
1796,42,1,83,163,7595,24,3,94,9,2028
